"id","name","country_code","state_code","latitude","longitude","wikiDataId"
"78f45695f9694acf9992aa427e101f46","Callaway County","US","MO","38.835520","-91.926010","Q485213"
"78f6f075696045aa8545240055c56411","Peach Springs","US","AZ","35.529160","-113.425490","Q1024109"
"78fa639038534907893b3666a7d93228","Washington","US","UT","37.130540","-113.508290","Q482386"
"78faeaf0fc2a4f2aa52d3d552cc9483a","Monette","US","AR","35.890630","-90.344270","Q79286"
"78fd0a5b6e7d4851ac3cf4217a134233","Los Olivos","US","CA","34.667760","-120.114870","Q1006597"
"78fd9464be7f4edda05890bae8398223","Oakwood Hills","US","IL","42.246410","-88.242860","Q635855"
"78ff50374d21428bbb60277ea440b935","New Hope","US","TN","35.005080","-85.658300","Q3001248"
"78ffca8b400d464b983db04df5f5f28c","Missouri Valley","US","IA","41.556380","-95.887790","Q1928324"
"7900d025628b4ba3a31ebf1aaeabd4ef","Cross Lanes","US","WV","38.420370","-81.790680","Q2736106"
"790c6745b3df4fe69b8c62832ac9ddf4","Narberth","US","PA","40.008450","-75.260460","Q1186079"
"790dbaad4e7849a2bc5aeaf7c45cf754","Twin Lakes","US","CO","39.824990","-105.004700","Q1901403"
"7911c57a96184df991d2b0b5642bf92b","Paynesville","US","MN","45.380520","-94.711950","Q1012284"
"791728f0c4f0475f8026d1c5198497a9","Fairbury","US","NE","40.137220","-97.180590","Q955565"
"791747f83c0a42119de597519b70848d","‘Ewa Beach","US","HI","21.315560","-158.007220","Q2138861"
"792739fbe9be405a8d3d8aa36be7b235","Harding County","US","NM","35.857940","-103.819930","Q484465"
"792b518959744a7694ebc90d70b20add","Creston","US","IA","41.058600","-94.361350","Q745062"
"792e0cccf8584984b0782da5340ab14a","Prudenville","US","MI","44.298350","-84.651970","Q952498"
"7932c5a0f19d434b921430109e6a9106","Nixon","US","TX","29.267460","-97.764440","Q982235"
"7932dc0876d54eabb10bf07298f59eec","Snow Hill","US","NC","35.451550","-77.681090","Q754519"
"79333441267944118a9d0035b9bc0cb5","Fircrest","US","WA","47.239540","-122.515960","Q1505832"
"79347ee002e347378f97783f98dad3a0","Elmhurst","US","IL","41.899470","-87.940340","Q579542"
"793592fe669d4312a544027baa887c4f","Elburn","US","IL","41.892250","-88.472300","Q1868766"
"7935e4443b2e4487a53ccd536e814ff1","Freeland","US","MI","43.525030","-84.122760","Q2862998"
"79399860558247daae9f9349efb41c84","Weirton","US","WV","40.418960","-80.589520","Q1873442"
"793b04c41e2343039413379150ba5922","Rhinelander","US","WI","45.636620","-89.412080","Q1002641"
"793bd79b441547d2aefbf40e4930e9d1","Caryville","US","TN","36.298970","-84.223260","Q2589500"
"793d1b95bbad4826af3fe05c64104df3","Sioux Falls","US","SD","43.549970","-96.700330","Q131335"
"793d8b9bda4b4d168b9cfb29eb2ba8ad","Senath","US","MO","36.134230","-90.159820","Q960374"
"793ff65b46b348079651493e1329caa9","North Amityville","US","NY","40.697600","-73.425120","Q3461350"
"79462640454142b7b71182d6cd524395","Moundsville","US","WV","39.920350","-80.743140","Q2361821"
"7949ea84e83a47c58bd6bd66485b26c1","City of Danville","US","VA","36.585970","-79.395020","Q13188841"
"794f1efef4034073be2fe063e96a799c","Winston County","US","AL","34.149230","-87.373680","Q503088"
"7950cc2b4a31409faf4f30a5ece3243d","Darlington","US","WI","42.683060","-90.117630","Q1013696"
"7957f91c4a184bb4aa85537dab3360c5","Cadiz","US","OH","40.272850","-80.996760","Q1925015"
"795ee979e11e44afa6f862d9f3dadb26","Lansing","US","KS","39.248610","-94.900240","Q996441"
"7965758603294e4486b9842436aab0ce","Mount Airy","US","MD","39.376210","-77.154700","Q753395"
"7965e5e49d944cdd89781c50d27ba8bb","Oak Ridge","US","NC","36.173470","-79.988930","Q2024352"
"7966d58e631e4838a0d7ee085d956afe","Berkeley County","US","SC","33.197680","-79.950990","Q495105"
"796aa8c7e816489a81e39f19e06fa663","North Reading","US","MA","42.575090","-71.078670","Q2427371"
"796df92c90ee40fa86519ebd0bd04ff4","Bethel Island","US","CA","38.014920","-121.640510","Q3306108"
"79748b1a73d9496a881490514c7ee455","Hallam","US","PA","40.004820","-76.604130","Q1180936"
"797540eb28af4c40937ecf382afb0247","Lake Wylie","US","SC","35.108480","-81.042850","Q2749346"
"7978831cbf424233badecbf58ea17565","Crestwood Village","US","NJ","39.948170","-74.360700","Q936861"
"797c24bf5ba44d03a8ec812da401f4e3","Bellefontaine Neighbors","US","MO","38.740330","-90.226500","Q815887"
"797ce793db8d419e9abe0c04aac22496","Valparaiso","US","IN","41.473090","-87.061140","Q868888"
"7981eba3cb8a49de8fa68a28c51e004f","Bladen County","US","NC","34.614310","-78.563180","Q504403"
"798745d51caf4b0381caf04bd30cd182","Vail","US","AZ","32.047860","-110.712030","Q1560792"
"798b4c7e65d44978aed54e28173b5687","Middleton","US","WI","43.097220","-89.504290","Q1570640"
"798b8378a275490793eaf03afdad40aa","Christopher","US","IL","37.972550","-89.053410","Q578542"
"798bfca29cab431290dbddee96655e61","Van Wert County","US","OH","40.855400","-84.586100","Q485628"
"798da8ed550542b6abd0453d77f1fe2d","East Massapequa","US","NY","40.673430","-73.436510","Q519420"
"79954cd2b53e4a298013d00f27b78517","Pacifica","US","CA","37.613830","-122.486920","Q925925"
"7996f94d4d744fa9af6142173a056fa9","Clinton","US","IN","39.656980","-87.398070","Q541209"
"7998a305c21b48eaa0ea76b0ced320f8","Ecorse","US","MI","42.244480","-83.145760","Q2514286"
"799927a3b38e478d93f97cf95b3822bf","Montecito","US","CA","34.436660","-119.632080","Q1008912"
"799af783839a418880ca9f08e737e43d","Rogers City","US","MI","45.421400","-83.818330","Q1876616"
"799e2b7510f44f42a06281b4decb4461","Lake Geneva","US","WI","42.591680","-88.433430","Q82230"
"79a3dad080f0483eae7383d16fc7a19c","Ferndale","US","PA","40.288960","-78.914750","Q1134524"
"79a44e6349694034a96f636b04d029d0","Gainesville","US","FL","29.651630","-82.324830","Q487999"
"79a51dbea60844afa18147a5da29fe70","Laurel Hill","US","VA","38.716630","-77.236860","Q6499843"
"79a567dc302d4d819dd879259a7d2827","Upper Bear Creek","US","CO","39.623850","-105.417800","Q7898481"
"79a970dfe3d041d084435d4d05164f4a","Audubon","US","NJ","39.890950","-75.072950","Q1083703"
"79ac171b84de43ccbfd22bf729366686","Fruit Cove","US","FL","30.111070","-81.641760","Q949709"
"79ac491967a0483284d455fba63af44b","Granby","US","MA","42.256480","-72.516200","Q5594174"
"79aec113eba94fd6b6d42d2c6c7e7f35","Roscommon County","US","MI","44.335610","-84.611600","Q506987"
"79b0af8670474171ba080bc73fade215","Eden Valley","US","MN","45.326070","-94.546110","Q1865486"
"79b0ea1333b14797b941e81daa546672","Manistee","US","MI","44.244450","-86.324250","Q2729559"
"79b22344a9cf4f5fbf00becf0fbe4d7d","Saint Johns County","US","FL","29.912180","-81.409890","Q494471"
"79b5a6cf7b9e40698d3c1be0b77d906f","Barrington","US","RI","41.740660","-71.308660","Q641871"
"79b819cc267e4b4aabd4e1e51371538d","Frazee","US","MN","46.728010","-95.700880","Q1933878"
"79b95fd297dc4d918bba74062da2902b","Washtenaw County","US","MI","42.253230","-83.838770","Q137916"
"79bd30911aac4c2b9ab689fa6ed2a9b7","Green","US","OH","40.945890","-81.483170","Q2652788"
"79beb62229ee4fdaae42a7bfe38930f8","Cool","US","CA","38.887220","-121.014720","Q5167224"
"79c2105b8fa74b5b8b890bbb4909fae4","Lebanon","US","NJ","40.641770","-74.836000","Q1083772"
"79c5481882584272aa257c12012ad4c8","Franklin County","US","OH","39.969520","-83.009350","Q113237"
"79c63defab0f48e58413e605a9b148d3","Fulton","US","NY","43.322850","-76.417160","Q1428057"
"79c870ec97b04f3fbdaf16b068aa44cb","Bedford","US","NH","42.946470","-71.515900","Q2310735"
"79c9a14cad1e4e1faec12f73f3464bcb","Delta","US","CO","38.742210","-108.068960","Q651793"
"79ccbf6700924aa490de967fee3ed322","Phoenix","US","NY","43.231180","-76.300760","Q3458062"
"79d13aa3203b41ab83986ade1a3c8b97","Gardner","US","KS","38.810840","-94.927190","Q2232927"
"79d4909593084b068178c946b9589e02","Spring Glen","US","UT","39.659410","-110.853490","Q2283301"
"79d5dda755aa41839466c16ccb31db0e","Dayton","US","VA","38.414850","-78.938640","Q1375454"
"79e21d620f18453cb91d622359b3a8f9","Edgar","US","WI","44.927190","-89.963460","Q2540991"
"79ea6f48350e406083dbc2a1019a4fe4","Crestwood","US","IL","41.644630","-87.741540","Q1807599"
"79f21d7dbc1b46719b8f2a5d66db41ed","Schuyler County","US","NY","42.393800","-76.875180","Q71190"
"79f229d96bc941dab7b7c2f3ab5f26b9","Aquia Harbour","US","VA","38.462620","-77.388870","Q1375988"
"79f441d8d58d4ef6ae5640107285df44","Rossville","US","GA","34.983130","-85.286070","Q3261835"
"79f50e04c8304f1fb8e581f7367d6b31","Rehoboth","US","MA","41.840380","-71.249490","Q2303125"
"79f57ceff21d454c9e50c09da5d303f4","Gateway","US","AK","61.572780","-149.240830","Q225480"
"79f5b2cd9eab4a1a83dfa97094697207","Richmond","US","MO","39.278620","-93.976890","Q955399"
"79f9f916e93e436b89c0eafb48e780c4","Burlington","US","NJ","40.071220","-74.864890","Q1550922"
"79ff3ebc8bfa4163bdc3fc70b8eaca98","Humboldt","US","TN","35.819790","-88.915900","Q2469849"
"7a03d1f4c12a4317be6fc903e4b2f5af","Bernalillo","US","NM","35.300040","-106.551140","Q822204"
"7a0899ccf8f64b0eb640fc3d2e294239","Ellenville","US","NY","41.717040","-74.395710","Q3453189"
"7a08aacbae7346f3905d86f0ca7200af","Winslow","US","AZ","35.024190","-110.697360","Q79727"
"7a0927702cbc4826aca980641b90dadc","Wilmington","US","NC","34.225730","-77.944710","Q659400"
"7a0d181f82154adabde33b5de076ac96","Gallitzin","US","PA","40.482290","-78.551680","Q1181293"
"7a13ee4cc7584cdfbfa2ea3ce37a5c63","Pawnee County","US","OK","36.316930","-96.699300","Q489471"
"7a1e38849b77412ca263a74a4d7e5768","Luck","US","WI","45.576070","-92.482700","Q2007776"
"7a1ebca11f214c36b38f1401077b9d9a","Kenwood","US","CA","38.413800","-122.546090","Q3476166"
"7a206b4c4b164ab78d1aa2ec84db21a0","Crocker","US","WA","47.080910","-122.103830","Q953296"
"7a218f47ce3f43a79f74d7bb4157f412","Bayshore Gardens","US","FL","27.425320","-82.590380","Q812626"
"7a2671ec048d4118b19424e16724de03","Northgate","US","OH","39.252830","-84.592450","Q3313165"
"7a28600acfc949c99c01c78d7e366a78","Orangeburg","US","SC","33.491820","-80.855650","Q2276157"
"7a290ee65744431ab06889dd3644195d","Wetumka","US","OK","35.237590","-96.241670","Q2241307"
"7a29ee6a6165472aa2c4f45986ef0da9","Bucksport","US","ME","44.573690","-68.795590","Q3448235"
"7a2dc536537f4b21bd63db9c85074f99","Hill 'n Dale","US","FL","28.519720","-82.299260","Q2570687"
"7a32bbe43b3441cb9fb7c3d85119c4d3","Blackhawk","US","SD","44.151100","-103.307960","Q2651630"
"7a38080bebfd471892da96218a8cc90c","Huxley","US","IA","41.895270","-93.600770","Q1931905"
"7a40413cdf3f4737933c1a519d07616d","Golden Meadow","US","LA","29.379110","-90.260080","Q3240066"
"7a4043605887425592dd1bba27d454e0","Pumphrey","US","MD","39.217330","-76.637190","Q756550"
"7a4140f442944d5c923310728cca43ec","Heyworth","US","IL","40.313370","-88.973690","Q2255308"
"7a4278059db84c138f9477fdf549eb43","Hayward","US","CA","37.668820","-122.080800","Q491114"
"7a4c00ce9df34e44b46fa8fa9cf24026","Winnebago","US","IL","42.266130","-89.241220","Q2671996"
"7a4c7ae46087441fbf510b45eb71f863","Adams County","US","IL","39.987890","-91.188490","Q108798"
"7a5261c1a0af4023ae68820d59ce0956","Randall County","US","TX","34.965850","-101.896950","Q112086"
"7a535d9d11b949aa9232b7118dde185d","Grayson County","US","VA","36.656590","-81.225050","Q502207"
"7a5364a37d86438fb18622adc7b6ca4f","New Brockton","US","AL","31.385720","-85.929390","Q66541"
"7a53965e75624656825057e62df180d1","Perth Amboy","US","NJ","40.506770","-74.265420","Q985592"
"7a543565118d4391b4757cb7acd1a18a","Davenport","US","IA","41.523640","-90.577640","Q26887"
"7a56c4e00b60465b94acb0cdb1a535c5","Mechanicsville","US","PA","40.966480","-76.586620","Q1186169"
"7a573a0f722b40dd91897d4f49c8861e","Jensen Beach","US","FL","27.254490","-80.229770","Q2375999"
"7a5845a4c02742179df637a62d7c6b4b","Blue Lake","US","CA","40.882910","-123.983950","Q2907220"
"7a5847ca398f4c3cbb3ceaf60022dd90","Rutherford","US","NJ","40.826490","-74.106810","Q589182"
"7a5afde2d10647abaeeaeb24c78d7a5a","Ninety Six","US","SC","34.175130","-82.024010","Q2003674"
"7a5d4f0b220c4f94a23ca9a9ae2bf777","Enoch","US","UT","37.773310","-113.024390","Q483252"
"7a61d33c3d6a4d50bfbc94817b8559b2","Parker","US","SC","34.850670","-82.453460","Q2010201"
"7a62b04b35e54f9aabdbfd0addf806e4","Hobart","US","WI","44.499250","-88.149860","Q3458328"
"7a66a545f8844e7bb4c374b33f07799c","North Plymouth","US","MA","41.970940","-70.682810","Q5785944"
"7a6750109dcc490ca3f1925d370b89d9","Center","US","ND","47.116380","-101.299590","Q2087867"
"7a6873f507104e2bb2f636dd45f9b877","Boone County","US","AR","36.308590","-93.091500","Q61010"
"7a6881a808424b8280e36995038e1ead","Helotes","US","TX","29.578010","-98.689750","Q577233"
"7a689e6962a241e7890fbc8a314f2957","Canton","US","PA","41.656460","-76.853290","Q962268"
"7a7049023bed42c2b0da9b438b20e67f","Glenn Dale","US","MD","38.987610","-76.820530","Q753954"
"7a71be5c4f8a4cc9ba7bee3b530e7eca","North Bath","US","ME","43.934800","-69.815880","Q512219"
"7a7248bae69e4848be45430349daba8a","Due West","US","SC","34.333450","-82.387900","Q3100242"
"7a795a5c843a499fa65d7d2bc8fc2e92","Blue Grass","US","IA","41.508920","-90.765980","Q1944811"
"7a79f647ec0a4a6fb2a91596afa64f2f","Madison County","US","ID","43.784190","-111.659340","Q491456"
"7a79feb3b3b84b2694ef373a40f9d1e2","Elk Ridge","US","UT","40.011340","-111.676870","Q483282"
"7a7acf4cc8d14ae4bdf9c3b9288957cb","Gregory","US","SD","43.232220","-99.430380","Q2171759"
"7a8281ad42954cf0bd85995095b8433d","Northdale","US","FL","28.093900","-82.505610","Q7057783"
"7a882f3f948946dd8aef92056d234368","Louisville","US","MS","33.123740","-89.055060","Q2073632"
"7a8bac52c2fd4a35a49364065bb34371","Tangipahoa Parish","US","LA","30.626650","-90.405680","Q504312"
"7a90e2358faf4312be16388996407218","Livermore","US","KY","37.493100","-87.131940","Q782861"
"7a95b640340c443bb820076b670055ec","Blythe","US","CA","33.610300","-114.596350","Q886915"
"7a9859ceee3a43279c4c1d5bffbf4a23","Denver County","US","CO","39.762040","-104.876350","Q15906757"
"7a99182b4e3348cf979b8e0ebe7b4788","Charles County","US","MD","38.473680","-77.013480","Q501319"
"7a9b3d206265415d903bffd4c1c14a3e","Palermo","US","CA","39.435440","-121.538020","Q2565536"
"7a9e0feacc0e49c2bf09f99536f7a4a4","Bedford Hills","US","NY","41.236760","-73.694580","Q3473053"
"7aa413e9ab7b4518bcdca93fa1d6daf9","Saranap","US","CA","37.884920","-122.076070","Q3470832"
"7aa4634b259642ecb4605695b082ae2e","Richlands","US","VA","37.093170","-81.793730","Q1373601"
"7aa6ae38bd6d4245b85ff3be29258961","Cary","US","IL","42.211970","-88.238140","Q2282347"
"7aabe4e0aa334cd0867e1713cad25873","Washington County","US","AR","35.979070","-94.215580","Q61148"
"7aad0d62fae54bac9eced290c70f55fa","Cave City","US","AR","35.941740","-91.548470","Q79330"
"7ab10cbb35da45aea10cdda020d635de","Roane County","US","TN","35.847860","-84.523240","Q502380"
"7ab4ef6b8e104f8dabff8d7a9f94b201","Brimfield","US","MA","42.122870","-72.200910","Q2273666"
"7ab626f8ce1f48f58372d1f7c9221e3b","Muleshoe","US","TX","34.226470","-102.723830","Q982501"
"7ab8a03af19f42b5a947cb8fbe9efdab","Morrisville","US","PA","40.211500","-74.787940","Q946911"
"7aba8983c5604f0f896942a71c61761a","Colwyn","US","PA","39.912340","-75.253790","Q1132078"
"7abc7b476f114cc695ea359c7e1660d1","Pomona","US","CA","34.055290","-117.752280","Q486868"
"7abf8463c066443fb5a32bde57d6111f","Country Club Estates","US","GA","31.212730","-81.464270","Q2153535"
"7ac072ba2efe4c18b13b79eb6617d3c1","Great Neck","US","NY","40.800660","-73.728460","Q3115965"
"7acc8c1368a04289bae21864c3da8ca5","Estancias de Florida","US","PR","18.366667","-66.569722","Q49349858"
"7ad1a33e8bbe462aad962c6a4019c02a","Grant County","US","WA","47.205660","-119.451770","Q281681"
"7ad6d60176014f65ada57b567d082aa4","Provincetown","US","MA","42.052950","-70.186400","Q49154"
"7ad8825c70ff40bbb61dcb97045e3e7c","English","US","IN","38.334500","-86.464150","Q2017605"
"7ae37f0b6fd54fd1852e5bd08e4c639b","Ripley County","US","IN","39.103450","-85.262390","Q506547"
"7ae9f7007b8c458fbf2e6bedb30f03ac","Lake View","US","IA","42.311650","-95.053320","Q942838"
"7aeb2ae80b644c07994119dc935bd253","Cresskill","US","NJ","40.941490","-73.959300","Q1088520"
"7aebb97ece8c4b0a8a73ec5d52a99992","Coconut Grove","US","FL","25.712600","-80.256990","Q1018680"
"7af1a19290e141cea37261efa63a619b","Burlington","US","WA","48.475660","-122.325440","Q1144352"
"7af1f394918547cbbd37fdcb403785ad","Saddle River","US","NJ","41.031760","-74.102090","Q1021551"
"7af52c4b5e9d4fb5b6acd6a8d60cd768","Maggie Valley","US","NC","35.518160","-83.097640","Q798802"
"7af5d643bed64ca79bbcc543fc4e3007","Limestone County","US","TX","31.545460","-96.580530","Q109616"
"7af8098a27a14e5389c839c2e13ebbb4","Mulberry","US","IN","40.344480","-86.665280","Q2641162"
"7b008fa79df34ce7a9c3084b551dba54","Bound Brook","US","NJ","40.568440","-74.538490","Q895149"
"7b01e413cbc142d6a63f7b93567cc27b","Kewaskum","US","WI","43.520830","-88.228990","Q269546"
"7b040ccca7d4466e9d19c53ec6f6bda7","Chicot County","US","AR","33.267250","-91.293970","Q61458"
"7b077a6d46c14000ae0e1652cc2da822","Magee","US","MS","31.873770","-89.733690","Q798802"
"7b07a1f8408f48adad4a0bdd95701bda","Grant County","US","KS","37.562190","-101.308020","Q375803"
"7b08585d110640928691c1ab073dd458","Vado","US","NM","32.111760","-106.662500","Q2660191"
"7b097ec7ca344d11b2da69818145d9e2","Barnes County","US","ND","46.936110","-98.071580","Q28308"
"7b0e0c0609894999b0316526ecfb0763","Warren","US","ME","44.120360","-69.240050","Q2747138"
"7b104c9a0e3245f5919bec1636c2e0b3","Sitka City and Borough","US","AK","57.082550","-135.269170","Q79804"
"7b1748551a3743d3a7e9425f818fa44e","Las Palmas II","US","TX","26.201710","-97.737600","Q3460997"
"7b179b86b605450f96162d78f887df7c","Montgomery","US","WV","38.180380","-81.328450","Q2361837"
"7b17cdf89c7545b6b1e0b92034f09a97","Cobden","US","IL","37.531440","-89.253420","Q1859328"
"7b1d5605c53f42a5ab05fb2678f4b4a4","Maynard","US","MA","42.433430","-71.449510","Q684535"
"7b1d6f1eb9494dbfb4b2b425a8af5ee1","Bellevue","US","ID","43.463520","-114.260600","Q1516909"
"7b21dd0ef89c42e2a4539dfd88c02e12","Red Hook","US","NY","41.995090","-73.875410","Q1020238"
"7b22edfb3b084ebe9611a9990d77b3c9","Hope Mills","US","NC","34.970440","-78.945310","Q2028013"
"7b296319aaf44512be2582852b5942a3","Merrimac","US","MA","42.830650","-71.002280","Q2302316"
"7b2a9944e7fe413e9b8cc1d04c88a3b6","Jasper County","US","MO","37.203550","-94.340610","Q490134"
"7b380217634d427f8435a4a1c5284f45","Lake Havasu City","US","AZ","34.483900","-114.322450","Q79435"
"7b3d7f6cd57245ac9fe31cda06dac0be","South Coatesville","US","PA","39.974270","-75.819950","Q1186182"
"7b403066c7ea478483c7992e0947984c","Alief","US","TX","29.711060","-95.596330","Q79666"
"7b422c93596040899809ade271c7bb9a","Day Valley","US","CA","37.035780","-121.862460","Q2933330"
"7b4292ad90094d1eafc558f29e81fbfd","Hertford County","US","NC","36.358630","-76.980660","Q751202"
"7b4b16cf20f643729ba93040c7b2c3a2","Clymer","US","NY","42.020890","-79.630050","Q3708455"
"7b5120e4c4f14e08bbf2914d6c2f4b1b","Princeton","US","WV","37.366230","-81.102590","Q747388"
"7b5959906e6d4943bd1a2bac4c37c706","Stryker","US","OH","41.503660","-84.414120","Q2368160"
"7b599810ff2b48988dc1fd0d12f314a9","Jamestown","US","RI","41.497050","-71.367280","Q1378580"
"7b62d3d3a9c547d2bfd0e160c41bc25c","Coamo","US","PR","18.080000","-66.358056","Q1942303"
"7b633586b08c4d31875cb0485a07dc4e","Mitchell","US","IL","38.761990","-90.085380","Q3471942"
"7b66020c3bc945459dbfd6619c5621eb","Bodega Bay","US","CA","38.333250","-123.048060","Q889411"
"7b6ccd5a1f93460e8e94d77b9f972bf8","McLennan County","US","TX","31.552380","-97.201790","Q111368"
"7b769957ebe34cb28960250a5ee77688","North Charleston","US","SC","32.854620","-79.974810","Q847538"
"7b771a90947c42edab20b8fa688e94f6","Clear Creek County","US","CO","39.689100","-105.644360","Q112977"
"7b7ca119980b4d35a3c72865ef265a50","Winnebago County","US","IL","42.336260","-89.160850","Q110606"
"7b7d23dce9514ee18f2ada95fc393931","Winamac","US","IN","41.051430","-86.603060","Q2483205"
"7b7ec2b4e43b42e48bc8716de8624db5","Tukwila","US","WA","47.473990","-122.260960","Q1510339"
"7b80ba50e9654ee1b60eebaadaa118b6","Clinton","US","NJ","40.636770","-74.909890","Q1087573"
"7b821438424f45ee946920991ae89cf2","Beech Grove","US","IN","39.721990","-86.089980","Q2018240"
"7b8ac981902848879a047675d56f08b3","Cockrell Hill","US","TX","32.736240","-96.886950","Q966419"
"7b8c82da298f4961ba06f3b28b170dc3","Wheeling","US","IL","42.139190","-87.928960","Q935043"
"7b8e6fdbc56547cc8897e1611d948c0a","Pearl River","US","MS","32.783470","-89.227840","Q1851252"
"7b92adf3fd5e4a93a187ce362e82978e","Mount Olive","US","AL","33.670940","-86.856100","Q1274884"
"7b92e2490ee94c0385855413bea80b33","Glenville","US","OH","41.533380","-81.617350","Q2256948"
"7b9564d4990a4f9e94cd98ae9dd4bc48","Port Angeles","US","WA","48.118150","-123.430740","Q852584"
"7b95b527b5f34e90b2ba5a43237d46a9","Plumas County","US","CA","40.004680","-120.838600","Q156342"
"7b967504c2674142bcfa37b44a513351","Aztec","US","NM","36.822230","-107.992850","Q794149"
"7b987a6833504200ad4ad1b83a300eca","Aiken County","US","SC","33.544370","-81.634740","Q404898"
"7b98c341a85d4f868a2e41fed01f1615","Tuckerton","US","NJ","39.603170","-74.340150","Q1083460"
"7b9a7a07be3146b19bac49e034e6feb6","Franklin","US","MI","42.522260","-83.306040","Q2192222"
"7b9d71a0a0124f88b94179a195a4dd0c","Granger","US","IA","41.761100","-93.824390","Q1922586"
"7b9f1e19e52f41c6845b87af347b41bc","Maria Antonia","US","PR","17.978333","-66.889444","Q35724741"
"7ba18d4be1e940958b6a5e8ee81dfdcd","Nambe","US","NM","35.893360","-105.982520","Q5391816"
"7ba528fd290f4b5a8957e4388a660d7f","Layhill","US","MD","39.092330","-77.044420","Q5971974"
"7ba58bb5ea474c0aa4fedb0bcd93ddbc","Haskell","US","AR","34.501480","-92.636550","Q79224"
"7ba6908695774e6c87de5cb4e5fcaefd","West Branch","US","IA","41.671410","-91.346550","Q1798762"
"7bb1f85dd1b643c2b990ec3e63c54215","Bethpage","US","NY","40.744270","-73.482070","Q1144537"
"7bbca9e1c84a44458851aea9c1068fa7","Oakland","US","IA","41.309160","-95.396670","Q998663"
"7bbdd75f255447dc8742b0d05ab07a88","Goldfield","US","NV","37.708540","-117.235630","Q930361"
"7bbe118400ee40438149b6b09207d29c","Jim Hogg County","US","TX","27.043400","-98.697310","Q279452"
"7bbf21ceb5dc483d9d406357a80c23a6","Collierville","US","TN","35.042040","-89.664530","Q1940361"
"7bbf875c1ea04d049a913aa6a9811080","Rochester","US","WA","46.821770","-123.096250","Q1505161"
"7bc88d9bfb1e47759312a27a1b884c9b","Lovelock","US","NV","40.179350","-118.473480","Q652027"
"7bc9303ae78d4caaa37d461cf1e70187","King and Queen County","US","VA","37.718620","-76.895270","Q337067"
"7bcd8135f4ca4dfe94d4c16cb46706b3","Windsor","US","ME","44.310630","-69.580600","Q3449701"
"7bce9c8dfd1040d69581a06f4d64bd09","Harpswell Center","US","ME","43.801750","-69.984210","Q67550"
"7bd14a872f864e018163cccba2c53aae","Roseboro","US","NC","34.952950","-78.508620","Q2029703"
"7bd4525992a142e786be727c5f1d4125","Ottawa County","US","OK","36.835510","-94.810440","Q495564"
"7bd6f430aada47ae8cbe4c617663e6a7","Helena Valley Southeast","US","MT","46.615270","-111.921560","Q959729"
"7bdc0518a6a9488e99ed81bccd91edce","Forrest City","US","AR","35.008150","-90.789830","Q79403"
"7bdea16802e54b829e9ae73d6b64b885","Ogden","US","IA","42.039150","-94.027730","Q977445"
"7be0206230e7454da60e0375dfe7338f","Palo Pinto","US","TX","32.767350","-98.298660","Q976713"
"7be9d9b5c6024caba3fe74bec51d6994","Mooreland","US","OK","36.439200","-99.204820","Q937413"
"7bf4102f53924113bea283623248dd47","Huntington","US","UT","39.326640","-110.964610","Q483315"
"7bf4467063164c8690ad8184ca41441d","Fort Dodge","US","IA","42.497470","-94.168020","Q983761"
"7bf4b0262c0d40faafeec34a3e87d727","Copley","US","OH","41.098940","-81.644570","Q2668820"
"7bf8014046ea4fd5b8f593d5635857a2","Glenrock","US","WY","42.861360","-105.872230","Q1028734"
"7bfbc363d37d4c16a8dfe4b6b522bbbe","Peachtree City","US","GA","33.396780","-84.595760","Q2467256"
"7c0200ae05f2437bb3b54cf28a62c0c1","Samoset","US","FL","27.469480","-82.541490","Q2198641"
"7c0a2213cd6d44ba9ffc1ca03f33f61f","Chico","US","WA","47.611480","-122.710420","Q3473664"
"7c0c02d8667d4fdf838f363d66867029","Oquawka","US","IL","40.931980","-90.947090","Q1013481"
"7c0dbbdd5f334c128bed18c1bcbf4baf","Herington","US","KS","38.671120","-96.942510","Q2232408"
"7c11330c2edd499fbf65204cfc7ed90a","East Naples","US","FL","26.138420","-81.766480","Q3046528"
"7c113941be5149629bd12bd354979625","Ridgely","US","MD","38.947890","-75.884380","Q754945"
"7c133f9e6ddc499ca4fbe535c8e89277","Oconto","US","WI","44.887210","-87.864550","Q1003715"
"7c1942e701d646bfafde7ef9471495d3","Rock County","US","NE","42.421290","-99.449930","Q489747"
"7c205e7ed5e8417790211988a2828cf4","Atascocita","US","TX","29.998830","-95.176600","Q982138"
"7c23b8c878a740d3be4b524d634d0399","Macon County","US","TN","36.532030","-86.007270","Q502072"
"7c2507cfbf514e2e805659bea6d7895e","Malmstrom Air Force Base","US","MT","47.505490","-111.183020","Q3314231"
"7c2e93e5cd2b4d928f092c7a0a60ca26","Windy Hills","US","KY","38.273960","-85.634410","Q2719025"
"7c30cca50a4a4718af30baf6e51ebda5","Clayton","US","DE","39.290670","-75.634370","Q755717"
"7c32a4c0fc454afa92e803e3d7902398","Glidden","US","IA","42.056930","-94.728870","Q1933640"
"7c412a38a30a43f792c06b02d8eb6187","Providence","US","KY","38.574510","-85.221070","Q7252368"
"7c4258b7f7784181935e6a6804e95268","Hockinson","US","WA","45.737890","-122.487040","Q1509120"
"7c433c8bf29f40cbb829fe04b93d5cdd","Barnum Island","US","NY","40.604550","-73.644020","Q3476988"
